날짜,성동구
2016-01,94.6
2016-02,94.7
2016-03,94.7
2016-04,94.8
2016-05,94.9
2016-06,95.0
2016-07,95.0
2016-08,95.2
2016-09,95.5
2016-10,96.0
2016-11,96.4
2016-12,96.6
2017-01,96.5
2017-02,96.5
2017-03,96.5
2017-04,96.8
2017-05,97.4
2017-06,98.4
2017-07,99.2
2017-08,99.6
2017-09,99.2
2017-10,99.3
2017-11,100.0
2017-12,101.6
