날짜,동대문구
2016-01-01,95.2
2016-02-01,95.3
2016-03-01,95.3
2016-04-01,95.4
2016-05-01,95.5
2016-06-01,95.6
2016-07-01,95.8
2016-08-01,96.1
2016-09-01,96.3
2016-10-01,96.9
2016-11-01,97.3
2016-12-01,97.5
2017-01-01,97.5
2017-02-01,97.5
2017-03-01,97.5
2017-04-01,97.8
2017-05-01,98.3
2017-06-01,98.9
2017-07-01,99.3
2017-08-01,99.5
2017-09-01,99.7
2017-10-01,99.8
2017-11-01,100
2017-12-01,100.2
