날짜,동대문구인구
2016-01-01,299344
2016-02-01,299231
2016-03-01,299109
2016-04-01,298722
2016-05-01,298109
2016-06-01,297360
2016-07-01,296752
2016-08-01,296128
2016-09-01,295755
2016-10-01,295397
2016-11-01,294929
2016-12-01,294202
2017-01-01,293687
2017-02-01,293428
2017-03-01,293058
2017-04-01,292782
2017-05-01,292267
2017-06-01,291810
2017-07-01,291434
2017-08-01,291106
2017-09-01,290767
2017-10-01,290448
2017-11-01,289861
2017-12-01,289307
