날짜,은평구
2016-01-01,94.1
2016-02-01,94.2
2016-03-01,94.2
2016-04-01,94.2
2016-05-01,94.5
2016-06-01,94.7
2016-07-01,95
2016-08-01,95.3
2016-09-01,95.6
2016-10-01,96
2016-11-01,96.5
2016-12-01,96.8
2017-01-01,96.9
2017-02-01,97.2
2017-03-01,97.4
2017-04-01,97.7
2017-05-01,98.1
2017-06-01,98.7
2017-07-01,99.1
2017-08-01,99.5
2017-09-01,99.6
2017-10-01,99.8
2017-11-01,100
2017-12-01,100.2
