날짜,은평구인구
2016-01-01,412772
2016-02-01,412342
2016-03-01,411823
2016-04-01,411214
2016-05-01,410738
2016-06-01,410249
2016-07-01,409850
2016-08-01,409239
2016-09-01,408773
2016-10-01,408143
2016-11-01,407449
2016-12-01,406360
2017-01-01,405986
2017-02-01,405239
2017-03-01,404455
2017-04-01,404235
2017-05-01,403690
2017-06-01,402909
2017-07-01,402297
2017-08-01,401967
2017-09-01,401985
2017-10-01,401761
2017-11-01,401486
2017-12-01,401107
