³¯Â¥,±¤Áø±¸
2016-01-01,94
2016-02-01,94.1
2016-03-01,94.1
2016-04-01,94.1
2016-05-01,94.2
2016-06-01,94.3
2016-07-01,94.4
2016-08-01,94.6
2016-09-01,94.9
2016-10-01,95.3
2016-11-01,95.8
2016-12-01,96.1
2017-01-01,96.1
2017-02-01,96.1
2017-03-01,96.1
2017-04-01,96.2
2017-05-01,96.7
2017-06-01,97.5
2017-07-01,98.2
2017-08-01,98.8
2017-09-01,98.9
2017-10-01,99.4
2017-11-01,100
2017-12-01,101.6
