날짜,광진구인구
2016-01-01,308607
2016-02-01,308575
2016-03-01,308437
2016-04-01,308216
2016-05-01,307701
2016-06-01,307520
2016-07-01,307168
2016-08-01,306904
2016-09-01,306633
2016-10-01,306117
2016-11-01,305632
2016-12-01,305103
2017-01-01,305088
2017-02-01,304999
2017-03-01,304725
2017-04-01,304770
2017-05-01,304521
2017-06-01,304549
2017-07-01,304692
2017-08-01,304962
2017-09-01,304821
2017-10-01,304746
2017-11-01,304890
2017-12-01,304786
