날짜,종로구인구
2016-01-01,128540
2016-02-01,128595
2016-03-01,128796
2016-04-01,128531
2016-05-01,128222
2016-06-01,127910
2016-07-01,127667
2016-08-01,127377
2016-09-01,127201
2016-10-01,127008
2016-11-01,126650
2016-12-01,126159
2017-01-01,125763
2017-02-01,125684
2017-03-01,126656
2017-04-01,126872
2017-05-01,127110
2017-06-01,127164
2017-07-01,127471
2017-08-01,127643
2017-09-01,127718
2017-10-01,127709
2017-11-01,127487
2017-12-01,127305
