날짜,중구
2016-01-01,95.2
2016-02-01,95.3
2016-03-01,95.3
2016-04-01,95.3
2016-05-01,95.4
2016-06-01,95.6
2016-07-01,95.8
2016-08-01,96.1
2016-09-01,96.3
2016-10-01,96.5
2016-11-01,96.7
2016-12-01,96.8
2017-01-01,96.9
2017-02-01,96.9
2017-03-01,97
2017-04-01,97.2
2017-05-01,97.4
2017-06-01,98
2017-07-01,98.5
2017-08-01,99.1
2017-09-01,99.2
2017-10-01,99.5
2017-11-01,100
2017-12-01,100.6
