날짜,중구인구
2016-01-01,103841
2016-02-01,103743
2016-03-01,103901
2016-04-01,103896
2016-05-01,103697
2016-06-01,103521
2016-07-01,103460
2016-08-01,103583
2016-09-01,103541
2016-10-01,103585
2016-11-01,103423
2016-12-01,103143
2017-01-01,102905
2017-02-01,102658
2017-03-01,102341
2017-04-01,102102
2017-05-01,102032
2017-06-01,101941
2017-07-01,101849
2017-08-01,102523
2017-09-01,102948
2017-10-01,103021
2017-11-01,103118
2017-12-01,103194
