날짜,마포구
2016-01-01,93.4
2016-02-01,93.6
2016-03-01,93.6
2016-04-01,93.7
2016-05-01,93.9
2016-06-01,94.2
2016-07-01,94.6
2016-08-01,95
2016-09-01,95.2
2016-10-01,95.6
2016-11-01,96
2016-12-01,96.3
2017-01-01,96.5
2017-02-01,96.6
2017-03-01,96.8
2017-04-01,97.2
2017-05-01,97.6
2017-06-01,98.3
2017-07-01,98.9
2017-08-01,99.4
2017-09-01,99.5
2017-10-01,99.7
2017-11-01,100
2017-12-01,100.3
