날짜,마포구인구
2016-01-01,323075
2016-02-01,323077
2016-03-01,322836
2016-04-01,322190
2016-05-01,321551
2016-06-01,320978
2016-07-01,320487
2016-08-01,319728
2016-09-01,318993
2016-10-01,317994
2016-11-01,317210
2016-12-01,316218
2017-01-01,315701
2017-02-01,315368
2017-03-01,314903
2017-04-01,314739
2017-05-01,314536
2017-06-01,314196
2017-07-01,313928
2017-08-01,313518
2017-09-01,313120
2017-10-01,312476
2017-11-01,312067
2017-12-01,311598
