날짜,서대문구인구
2016-01-01,259015
2016-02-01,260165
2016-03-01,260936
2016-04-01,261366
2016-05-01,261204
2016-06-01,261216
2016-07-01,260732
2016-08-01,260152
2016-09-01,259811
2016-10-01,259609
2016-11-01,259213
2016-12-01,258969
2017-01-01,259048
2017-02-01,259286
2017-03-01,259173
2017-04-01,259040
2017-05-01,258727
2017-06-01,258849
2017-07-01,258696
2017-08-01,258532
2017-09-01,258140
2017-10-01,257860
2017-11-01,257273
2017-12-01,256678
