날짜,성동구인구
2016-01-01,248415
2016-02-01,248286
2016-03-01,248079
2016-04-01,248059
2016-05-01,248468
2016-06-01,248698
2016-07-01,248643
2016-08-01,248667
2016-09-01,248406
2016-10-01,247695
2016-11-01,247836
2016-12-01,249464
2017-01-01,250908
2017-02-01,252221
2017-03-01,252833
2017-04-01,252936
2017-05-01,253049
2017-06-01,253192
2017-07-01,253299
2017-08-01,253718
2017-09-01,253779
2017-10-01,253682
2017-11-01,253677
2017-12-01,253544
