날짜,양천구
2016-01-01,93
2016-02-01,93.1
2016-03-01,93
2016-04-01,92.9
2016-05-01,93
2016-06-01,93.4
2016-07-01,93.9
2016-08-01,94.4
2016-09-01,95
2016-10-01,95.9
2016-11-01,96.6
2016-12-01,96.7
2017-01-01,96.8
2017-02-01,96.7
2017-03-01,96.7
2017-04-01,96.8
2017-05-01,97.1
2017-06-01,98.3
2017-07-01,98.6
2017-08-01,99.4
2017-09-01,99.2
2017-10-01,99.3
2017-11-01,100
2017-12-01,102
