날짜,양천구인구
2016-01-01,413751
2016-02-01,413073
2016-03-01,412295
2016-04-01,411698
2016-05-01,411222
2016-06-01,411150
2016-07-01,410842
2016-08-01,410486
2016-09-01,409955
2016-10-01,409099
2016-11-01,407823
2016-12-01,406504
2017-01-01,406036
2017-02-01,405111
2017-03-01,404316
2017-04-01,403901
2017-05-01,403067
2017-06-01,402573
2017-07-01,402238
2017-08-01,401697
2017-09-01,401019
2017-10-01,400676
2017-11-01,400172
2017-12-01,399424
