날짜,영등포구인구
2016-01-01,316451
2016-02-01,316450
2016-03-01,316226
2016-04-01,315998
2016-05-01,315556
2016-06-01,314802
2016-07-01,313919
2016-08-01,312874
2016-09-01,311686
2016-10-01,310685
2016-11-01,309794
2016-12-01,308733
2017-01-01,308190
2017-02-01,307204
2017-03-01,306362
2017-04-01,306222
2017-05-01,306939
2017-06-01,306985
2017-07-01,306806
2017-08-01,306392
2017-09-01,306332
2017-10-01,306482
2017-11-01,306393
2017-12-01,305918
