날짜,용산구
2016-01-01,93.8
2016-02-01,93.9
2016-03-01,93.9
2016-04-01,94
2016-05-01,94.2
2016-06-01,94.4
2016-07-01,94.7
2016-08-01,95
2016-09-01,95.3
2016-10-01,95.8
2016-11-01,96.2
2016-12-01,96.4
2017-01-01,96.6
2017-02-01,96.6
2017-03-01,96.9
2017-04-01,97.2
2017-05-01,97.6
2017-06-01,98.3
2017-07-01,98.9
2017-08-01,99.6
2017-09-01,99.6
2017-10-01,99.8
2017-11-01,100
2017-12-01,100.2
