날짜,용산구인구
2016-01-01,191827
2016-02-01,191686
2016-03-01,191462
2016-04-01,191294
2016-05-01,191116
2016-06-01,191008
2016-07-01,190841
2016-08-01,190485
2016-09-01,190140
2016-10-01,189722
2016-11-01,189383
2016-12-01,189026
2017-01-01,188797
2017-02-01,188595
2017-03-01,188337
2017-04-01,187937
2017-05-01,187764
2017-06-01,187776
2017-07-01,187676
2017-08-01,187689
2017-09-01,187827
2017-10-01,188004
2017-11-01,188020
2017-12-01,188138
