date,동대문구인구
Jan-16,299344
Feb-16,299231
Mar-16,299109
Apr-16,298722
May-16,298109
Jun-16,297360
Jul-16,296752
Aug-16,296128
Sep-16,295755
Oct-16,295397
Nov-16,294929
Dec-16,294202
Jan-17,293687
Feb-17,293428
Mar-17,293058
Apr-17,292782
May-17,292267
Jun-17,291810
Jul-17,291434
Aug-17,291106
Sep-17,290767
Oct-17,290448
Nov-17,289861
Dec-17,289307
