date,은평구인구
Jan-16,412772
Feb-16,412342
Mar-16,411823
Apr-16,411214
May-16,410738
Jun-16,410249
Jul-16,409850
Aug-16,409239
Sep-16,408773
Oct-16,408143
Nov-16,407449
Dec-16,406360
Jan-17,405986
Feb-17,405239
Mar-17,404455
Apr-17,404235
May-17,403690
Jun-17,402909
Jul-17,402297
Aug-17,401967
Sep-17,401985
Oct-17,401761
Nov-17,401486
Dec-17,401107
