date,광진구인구
Jan-16,308607
Feb-16,308575
Mar-16,308437
Apr-16,308216
May-16,307701
Jun-16,307520
Jul-16,307168
Aug-16,306904
Sep-16,306633
Oct-16,306117
Nov-16,305632
Dec-16,305103
Jan-17,305088
Feb-17,304999
Mar-17,304725
Apr-17,304770
May-17,304521
Jun-17,304549
Jul-17,304692
Aug-17,304962
Sep-17,304821
Oct-17,304746
Nov-17,304890
Dec-17,304786
