date,종로구인구
Jan-16,128540
Feb-16,128595
Mar-16,128796
Apr-16,128531
May-16,128222
Jun-16,127910
Jul-16,127667
Aug-16,127377
Sep-16,127201
Oct-16,127008
Nov-16,126650
Dec-16,126159
Jan-17,125763
Feb-17,125684
Mar-17,126656
Apr-17,126872
May-17,127110
Jun-17,127164
Jul-17,127471
Aug-17,127643
Sep-17,127718
Oct-17,127709
Nov-17,127487
Dec-17,127305
