date,중구인구
Jan-16,103841
Feb-16,103743
Mar-16,103901
Apr-16,103896
May-16,103697
Jun-16,103521
Jul-16,103460
Aug-16,103583
Sep-16,103541
Oct-16,103585
Nov-16,103423
Dec-16,103143
Jan-17,102905
Feb-17,102658
Mar-17,102341
Apr-17,102102
May-17,102032
Jun-17,101941
Jul-17,101849
Aug-17,102523
Sep-17,102948
Oct-17,103021
Nov-17,103118
Dec-17,103194
