date,마포구인구
Jan-16,323075
Feb-16,323077
Mar-16,322836
Apr-16,322190
May-16,321551
Jun-16,320978
Jul-16,320487
Aug-16,319728
Sep-16,318993
Oct-16,317994
Nov-16,317210
Dec-16,316218
Jan-17,315701
Feb-17,315368
Mar-17,314903
Apr-17,314739
May-17,314536
Jun-17,314196
Jul-17,313928
Aug-17,313518
Sep-17,313120
Oct-17,312476
Nov-17,312067
Dec-17,311598
