date,서대문구인구
Jan-16,259015
Feb-16,260165
Mar-16,260936
Apr-16,261366
May-16,261204
Jun-16,261216
Jul-16,260732
Aug-16,260152
Sep-16,259811
Oct-16,259609
Nov-16,259213
Dec-16,258969
Jan-17,259048
Feb-17,259286
Mar-17,259173
Apr-17,259040
May-17,258727
Jun-17,258849
Jul-17,258696
Aug-17,258532
Sep-17,258140
Oct-17,257860
Nov-17,257273
Dec-17,256678
