date,성동구인구
Jan-16,248415
Feb-16,248286
Mar-16,248079
Apr-16,248059
May-16,248468
Jun-16,248698
Jul-16,248643
Aug-16,248667
Sep-16,248406
Oct-16,247695
Nov-16,247836
Dec-16,249464
Jan-17,250908
Feb-17,252221
Mar-17,252833
Apr-17,252936
May-17,253049
Jun-17,253192
Jul-17,253299
Aug-17,253718
Sep-17,253779
Oct-17,253682
Nov-17,253677
Dec-17,253544
