date,양천구인구
Jan-16,413751
Feb-16,413073
Mar-16,412295
Apr-16,411698
May-16,411222
Jun-16,411150
Jul-16,410842
Aug-16,410486
Sep-16,409955
Oct-16,409099
Nov-16,407823
Dec-16,406504
Jan-17,406036
Feb-17,405111
Mar-17,404316
Apr-17,403901
May-17,403067
Jun-17,402573
Jul-17,402238
Aug-17,401697
Sep-17,401019
Oct-17,400676
Nov-17,400172
Dec-17,399424
