date,영등포구인구
Jan-16,316451
Feb-16,316450
Mar-16,316226
Apr-16,315998
May-16,315556
Jun-16,314802
Jul-16,313919
Aug-16,312874
Sep-16,311686
Oct-16,310685
Nov-16,309794
Dec-16,308733
Jan-17,308190
Feb-17,307204
Mar-17,306362
Apr-17,306222
May-17,306939
Jun-17,306985
Jul-17,306806
Aug-17,306392
Sep-17,306332
Oct-17,306482
Nov-17,306393
Dec-17,305918
